City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
456,ridgecrest,1,US,1530723360,18,35.62,-117.67,87.8,4.7
457,sisimiut,80,GL,1530727748,94,66.94,-53.67,43.05,1.74
458,sault sainte marie,1,CA,1530723600,52,46.49,-84.36,87.8,5.82
459,waingapu,0,ID,1530727748,93,-9.65,120.26,65.73,6.33
460,sigulda,40,LV,1530726600,72,57.15,24.86,64.4,2.24
461,nortelandia,0,BR,1530727687,65,-14.45,-56.8,85.53,4.43
462,chattanooga,40,US,1530726780,46,35.05,-85.31,93.2,10.29
463,ozernovskiy,92,RU,1530727748,94,51.5,156.52,45.93,5.1
464,show low,1,US,1530725700,18,34.25,-110.03,82.4,5.82
465,teodoro sampaio,0,BR,1530727749,36,-22.53,-52.17,87.6,7.23
466,warmbad,32,DE,1530726600,30,50.67,13.08,84.2,9.17
467,montelibano,76,CO,1530727625,89,7.98,-75.42,85.17,3.87
468,ancona,1,US,1530725700,94,41.04,-88.87,89.6,4.7
469,san andres,44,PH,1530727750,100,13.32,122.68,84.09,9.46
470,uddevalla,0,SE,1530726600,44,58.35,11.94,75.2,12.75
471,karratha,0,AU,1530727750,48,-20.74,116.85,65.01,13.6
472,sao miguel do araguaia,0,BR,1530727518,58,-13.28,-50.16,86.34,8.57
473,muisne,56,EC,1530727751,71,0.61,-80.02,79.5,7.56
474,wewak,56,PG,1530727751,100,-3.55,143.63,74.55,2.08
475,naze,80,NG,1530727751,88,5.43,7.07,77.7,6.33
476,chengde,24,CN,1530727752,84,40.97,117.93,66.0,3.87
477,ketchikan,1,US,1530723360,68,55.34,-131.65,75.2,10.29
478,alice springs,0,AU,1530727200,28,-23.7,133.88,44.6,6.93
479,mopipi,12,BW,1530727752,60,-21.2,24.86,60.33,16.17
480,charcas,0,MX,1530727752,39,23.13,-101.11,76.53,5.21
481,rio gallegos,75,AR,1530723600,92,-51.62,-69.22,28.4,3.36
482,tonota,75,BW,1530723600,71,-21.44,27.46,55.4,10.29
483,gobabis,36,NA,1530727753,46,-22.45,18.97,52.68,11.7
484,baruun-urt,76,MN,1530727753,80,46.68,113.28,63.48,2.98
485,payo,24,ID,1530727753,64,-3.75,103.64,77.07,5.21
486,samarai,92,PG,1530727476,99,-10.62,150.67,77.88,20.09
487,khandyga,24,RU,1530727753,51,62.65,135.58,63.21,8.57
488,sinop,0,TR,1530727754,100,42.03,35.15,74.28,6.67
489,barth,20,DE,1530724800,53,54.37,12.73,71.6,9.17
490,iskateley,0,RU,1530727754,59,67.68,53.15,58.53,8.79
491,santa isabel do rio negro,44,BR,1530727754,72,-0.41,-65.02,86.07,3.76
492,huaquillas,40,EC,1530723600,69,-3.48,-80.24,78.8,11.41
493,alpena,75,US,1530725700,62,45.06,-83.43,91.4,5.82
494,okhotsk,8,RU,1530727755,100,59.36,143.24,45.03,2.98
495,labuhan,24,ID,1530727755,96,-2.54,115.51,69.96,2.42
496,andros town,75,BS,1530723600,62,24.73,-77.79,87.8,9.17
497,sept-iles,75,CA,1530723600,41,50.2,-66.38,75.2,13.87
498,yelizovo,90,RU,1530723600,100,53.19,158.38,46.4,2.24
499,valparaiso,40,US,1530725700,66,41.47,-87.06,89.6,4.7
500,juba,56,EE,1530726600,59,57.82,26.93,66.2,5.82
501,cabedelo,40,BR,1530723600,61,-6.97,-34.84,82.4,17.22
502,kalmunai,12,LK,1530727756,97,7.42,81.82,75.72,2.64
503,noyabrsk,100,RU,1530727757,57,63.2,75.45,56.1,4.65
504,kungurtug,76,RU,1530727757,96,50.6,97.53,50.88,1.97
505,san jeronimo,0,PE,1530723600,54,-13.65,-73.37,53.6,2.53
506,ambanja,0,MG,1530727757,66,-13.68,48.45,66.72,1.07
507,monrovia,92,LR,1530727758,100,6.33,-10.8,74.1,5.1
508,vao,0,EE,1530727758,65,59.1,26.19,62.4,3.42
509,lata,88,IN,1530727758,86,30.78,78.62,55.38,1.86
510,rosarito,75,CO,1530723600,72,4.91,-75.23,84.2,10.29
511,loknya,92,RU,1530727758,100,54.21,39.24,57.9,10.25
512,kazachinskoye,44,RU,1530727759,75,57.69,93.28,51.96,6.11
513,moron,75,VE,1530723600,66,10.49,-68.2,84.2,3.09
514,nemuro,92,JP,1530727759,100,43.32,145.57,51.87,19.53
515,phanom thuan,8,TH,1530727759,75,14.13,99.7,78.6,6.89
516,auxerre,48,FR,1530727200,42,47.8,3.58,84.2,4.7
517,grand gaube,40,MU,1530723600,69,-20.01,57.66,75.2,19.46
518,albacete,0,ES,1530723600,22,39.0,-1.86,86.0,19.46
519,barquisimeto,40,VE,1530723600,65,10.07,-69.32,82.4,6.93
520,cherskiy,0,RU,1530727760,46,68.75,161.3,61.23,5.1
521,kagadi,88,UG,1530727761,89,0.95,30.8,77.88,6.11
522,talcahuano,75,CL,1530723900,87,-36.72,-73.12,53.6,31.09
523,gushikawa,20,JP,1530726960,94,26.35,127.87,80.6,12.75
